ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_629708,DEV_0386,10.37.1,2035-04-05 00:00:00,ERR_STREAM_105,hardware,workaround,0
TKT_143250,DEV_0228,10.158.2,2075-04-27 00:00:00,ERR_BOOT_100,crash,workaround,0
TKT_990559,DEV_0480,10.128.0,2063-08-05 00:00:00,ERR_CRASH_101,crash,fixed,0
TKT_986597,DEV_0027,10.65.5,2044-09-04 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_342010,DEV_0235,10.142.3,2069-10-10 00:00:00,ERR_CRASH_104,performance,rma,1
TKT_498663,DEV_0048,10.53.0,2040-01-04 00:00:00,ERR_CRASH_101,crash,no_issue,0
TKT_110301,DEV_0315,10.34.1,2034-10-29 00:00:00,ERR_NETWORK_101,connectivity,no_issue,0
TKT_553155,DEV_0406,10.197.0,2088-10-15 00:00:00,ERR_BOOT_109,update_failure,rma,1
TKT_603104,DEV_0215,10.120.1,2062-03-06 00:00:00,ERR_BOOT_103,update_failure,fixed,0
TKT_364654,DEV_0257,10.189.4,2085-10-05 00:00:00,ERR_BOOT_101,performance,fixed,0
TKT_495985,DEV_0231,10.102.4,2055-10-07 00:00:00,ERR_UPDATE_108,performance,no_issue,0
TKT_255072,DEV_0471,10.163.2,2076-04-21 00:00:00,ERR_CRASH_109,performance,workaround,0
TKT_585358,DEV_0304,10.194.11,2087-06-12 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_592947,DEV_0312,10.143.0,2069-12-31 00:00:00,ERR_UPDATE_104,performance,workaround,0
TKT_350515,DEV_0123,10.116.0,2061-01-11 00:00:00,ERR_UPDATE_104,performance,workaround,0
TKT_170164,DEV_0217,10.143.5,2070-04-19 00:00:00,ERR_STREAM_100,connectivity,workaround,0
TKT_829490,DEV_0423,10.183.1,2082-12-25 00:00:00,ERR_STREAM_109,hardware,no_issue,0
TKT_416421,DEV_0480,10.13.1,2027-10-10 00:00:00,ERR_BOOT_108,update_failure,no_issue,0
TKT_823687,DEV_0070,10.140.0,2068-04-16 00:00:00,ERR_CRASH_108,crash,workaround,0
TKT_490107,DEV_0497,10.55.15,2042-01-05 00:00:00,ERR_CRASH_101,update_failure,fixed,0
TKT_369253,DEV_0453,10.189.0,2085-07-23 00:00:00,ERR_BOOT_100,performance,no_issue,0
TKT_683013,DEV_0130,10.179.4,2081-12-27 00:00:00,ERR_STREAM_109,performance,fixed,0
TKT_314811,DEV_0097,10.132.0,2065-10-12 00:00:00,ERR_STREAM_109,hardware,no_issue,0
TKT_679703,DEV_0172,10.74.7,2048-04-26 00:00:00,ERR_STREAM_100,connectivity,workaround,0
TKT_661712,DEV_0196,10.128.6,2064-01-28 00:00:00,ERR_STREAM_107,hardware,fixed,0
TKT_101791,DEV_0023,10.82.1,2050-03-06 00:00:00,ERR_UPDATE_109,performance,no_issue,0
TKT_802838,DEV_0205,10.114.1,2060-11-09 00:00:00,ERR_BOOT_103,hardware,fixed,0
TKT_224113,DEV_0388,10.158.4,2075-06-13 00:00:00,ERR_CRASH_107,performance,fixed,0
TKT_672626,DEV_0305,10.12.0,2026-07-01 00:00:00,ERR_STREAM_108,performance,rma,1
TKT_523031,DEV_0105,10.15.3,2028-04-28 00:00:00,ERR_CRASH_102,hardware,fixed,0
TKT_693140,DEV_0171,10.66.0,2044-10-23 00:00:00,ERR_CRASH_101,crash,no_issue,0
TKT_409330,DEV_0075,10.176.18,2080-07-23 00:00:00,ERR_STREAM_103,crash,workaround,0
TKT_425947,DEV_0302,10.176.16,2080-05-17 00:00:00,ERR_CRASH_103,connectivity,fixed,0
TKT_130825,DEV_0235,10.12.13,2027-05-19 00:00:00,ERR_NETWORK_101,update_failure,fixed,0
TKT_411690,DEV_0492,10.120.0,2062-02-02 00:00:00,ERR_BOOT_109,connectivity,workaround,0
TKT_201405,DEV_0245,10.69.4,2045-10-27 00:00:00,ERR_NETWORK_107,update_failure,fixed,0
TKT_170614,DEV_0357,10.4.0,2024-08-07 00:00:00,ERR_UPDATE_101,hardware,rma,1
TKT_464906,DEV_0461,10.72.2,2047-03-11 00:00:00,ERR_BOOT_102,hardware,rma,1
TKT_807332,DEV_0297,10.131.7,2065-06-02 00:00:00,ERR_UPDATE_101,hardware,no_issue,0
TKT_550220,DEV_0100,10.117.0,2061-04-01 00:00:00,ERR_NETWORK_103,hardware,rma,1
TKT_974593,DEV_0123,10.94.4,2053-03-23 00:00:00,ERR_NETWORK_101,crash,fixed,0
TKT_130738,DEV_0202,10.176.6,2079-09-18 00:00:00,ERR_BOOT_102,crash,no_issue,0
TKT_711445,DEV_0336,10.161.3,2075-12-21 00:00:00,ERR_NETWORK_109,crash,workaround,0
TKT_192651,DEV_0376,10.194.3,2086-11-25 00:00:00,ERR_STREAM_101,crash,no_issue,0
TKT_409155,DEV_0463,10.122.0,2062-09-02 00:00:00,ERR_CRASH_105,connectivity,rma,1
TKT_824361,DEV_0190,10.71.3,2046-07-28 00:00:00,ERR_UPDATE_108,update_failure,fixed,0
TKT_773614,DEV_0130,10.130.3,2064-07-23 00:00:00,ERR_CRASH_105,performance,rma,1
TKT_578374,DEV_0346,10.141.2,2069-01-13 00:00:00,ERR_CRASH_100,crash,workaround,0
TKT_706026,DEV_0441,10.67.1,2045-03-21 00:00:00,ERR_CRASH_101,update_failure,no_issue,0
TKT_474302,DEV_0331,10.176.9,2079-12-05 00:00:00,ERR_STREAM_101,performance,workaround,0
TKT_662097,DEV_0463,10.171.0,2078-07-02 00:00:00,ERR_BOOT_105,crash,fixed,0
TKT_254177,DEV_0138,10.140.3,2068-07-12 00:00:00,ERR_NETWORK_102,hardware,no_issue,0
TKT_238681,DEV_0119,10.72.3,2047-04-25 00:00:00,ERR_NETWORK_106,performance,workaround,0
TKT_741601,DEV_0129,10.143.1,2070-02-02 00:00:00,ERR_NETWORK_107,crash,no_issue,0
TKT_431414,DEV_0326,10.169.0,2077-11-04 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_453600,DEV_0076,10.141.3,2069-01-20 00:00:00,ERR_BOOT_109,hardware,no_issue,0
TKT_264093,DEV_0138,10.62.8,2044-03-17 00:00:00,ERR_UPDATE_109,hardware,rma,1
TKT_346588,DEV_0331,10.82.2,2050-05-18 00:00:00,ERR_STREAM_108,hardware,workaround,0
TKT_844267,DEV_0438,10.92.2,2052-11-19 00:00:00,ERR_BOOT_102,crash,rma,1
TKT_795244,DEV_0380,10.60.7,2043-01-17 00:00:00,ERR_BOOT_108,connectivity,rma,1
TKT_206566,DEV_0217,10.196.8,2088-07-08 00:00:00,ERR_STREAM_101,performance,fixed,0
TKT_342560,DEV_0185,10.114.0,2060-09-26 00:00:00,ERR_UPDATE_107,hardware,no_issue,0
TKT_534817,DEV_0377,10.10.1,2026-02-03 00:00:00,ERR_NETWORK_104,performance,rma,1
TKT_943650,DEV_0461,10.197.6,2089-04-11 00:00:00,ERR_BOOT_103,connectivity,workaround,0
TKT_264679,DEV_0465,10.158.0,2075-02-02 00:00:00,ERR_STREAM_106,hardware,workaround,0
TKT_425145,DEV_0389,10.12.13,2027-05-26 00:00:00,ERR_UPDATE_106,crash,no_issue,0
TKT_744104,DEV_0080,10.70.3,2046-04-14 00:00:00,ERR_STREAM_101,connectivity,no_issue,0
TKT_372406,DEV_0064,10.5.1,2025-01-09 00:00:00,ERR_UPDATE_107,update_failure,fixed,0
TKT_732207,DEV_0066,10.123.5,2063-02-22 00:00:00,ERR_UPDATE_101,connectivity,workaround,0
TKT_562216,DEV_0283,10.134.0,2066-06-07 00:00:00,ERR_UPDATE_101,crash,fixed,0
TKT_268353,DEV_0030,10.25.11,2031-03-26 00:00:00,ERR_UPDATE_109,crash,no_issue,0
TKT_554334,DEV_0182,10.103.5,2056-03-25 00:00:00,ERR_BOOT_101,update_failure,rma,1
TKT_303984,DEV_0435,10.191.0,2086-02-09 00:00:00,ERR_UPDATE_104,update_failure,workaround,0
TKT_457793,DEV_0272,10.55.6,2041-05-19 00:00:00,ERR_CRASH_106,update_failure,no_issue,0
TKT_991754,DEV_0043,10.151.4,2073-03-22 00:00:00,ERR_STREAM_101,performance,fixed,0
TKT_253534,DEV_0420,10.146.6,2071-09-22 00:00:00,ERR_NETWORK_101,performance,rma,1
TKT_464777,DEV_0208,10.178.0,2081-08-23 00:00:00,ERR_CRASH_108,crash,fixed,0
TKT_273916,DEV_0212,10.46.2,2038-01-14 00:00:00,ERR_UPDATE_109,update_failure,rma,1
TKT_494507,DEV_0118,10.144.2,2071-02-24 00:00:00,ERR_BOOT_108,hardware,fixed,0
TKT_679957,DEV_0156,10.111.1,2059-07-10 00:00:00,ERR_BOOT_109,update_failure,workaround,0
TKT_635808,DEV_0192,10.202.0,2090-06-03 00:00:00,ERR_NETWORK_100,performance,fixed,0
TKT_117845,DEV_0050,10.38.5,2035-07-31 00:00:00,ERR_BOOT_107,update_failure,fixed,0
TKT_693532,DEV_0211,10.83.0,2050-07-11 00:00:00,ERR_CRASH_102,performance,no_issue,0
TKT_288238,DEV_0044,10.89.1,2051-06-05 00:00:00,ERR_BOOT_102,hardware,workaround,0
TKT_337511,DEV_0310,10.186.1,2084-10-12 00:00:00,ERR_NETWORK_100,connectivity,fixed,0
TKT_753642,DEV_0158,10.198.0,2089-05-21 00:00:00,ERR_STREAM_100,update_failure,fixed,0
TKT_720005,DEV_0157,10.6.2,2025-04-25 00:00:00,ERR_NETWORK_101,hardware,no_issue,0
TKT_170684,DEV_0393,10.137.3,2067-06-19 00:00:00,ERR_NETWORK_100,update_failure,rma,1
TKT_929422,DEV_0252,10.71.9,2046-11-28 00:00:00,ERR_CRASH_108,update_failure,workaround,0
TKT_217045,DEV_0077,10.169.3,2078-01-07 00:00:00,ERR_NETWORK_103,update_failure,fixed,0
TKT_976600,DEV_0175,10.30.2,2033-10-03 00:00:00,ERR_NETWORK_108,performance,no_issue,0
TKT_259737,DEV_0025,10.22.1,2029-11-24 00:00:00,ERR_STREAM_106,connectivity,no_issue,0
TKT_272988,DEV_0079,10.150.1,2072-12-12 00:00:00,ERR_CRASH_105,connectivity,workaround,0
TKT_401315,DEV_0485,10.55.7,2041-07-25 00:00:00,ERR_CRASH_104,performance,rma,1
TKT_376725,DEV_0401,10.166.1,2077-01-08 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_366943,DEV_0099,10.176.26,2081-03-14 00:00:00,ERR_UPDATE_106,performance,fixed,0
TKT_167568,DEV_0070,10.123.4,2063-02-04 00:00:00,ERR_CRASH_100,performance,workaround,0
TKT_189378,DEV_0188,10.187.0,2085-02-09 00:00:00,ERR_BOOT_108,hardware,workaround,0
TKT_180602,DEV_0122,10.12.12,2027-04-17 00:00:00,ERR_UPDATE_108,update_failure,rma,1
TKT_465990,DEV_0138,10.75.1,2049-03-07 00:00:00,ERR_UPDATE_101,hardware,no_issue,0
TKT_312500,DEV_0222,10.89.6,2051-09-16 00:00:00,ERR_STREAM_109,update_failure,rma,1
TKT_907104,DEV_0471,10.163.3,2076-04-10 00:00:00,ERR_NETWORK_100,hardware,no_issue,0
TKT_458383,DEV_0444,10.130.3,2064-08-07 00:00:00,ERR_CRASH_101,crash,rma,1
TKT_410173,DEV_0458,10.120.0,2062-02-13 00:00:00,ERR_BOOT_109,hardware,fixed,0
TKT_694216,DEV_0045,10.65.5,2044-08-28 00:00:00,ERR_NETWORK_108,connectivity,rma,1
TKT_219603,DEV_0453,10.194.3,2086-12-07 00:00:00,ERR_STREAM_108,hardware,rma,1
TKT_350140,DEV_0435,10.72.0,2046-12-22 00:00:00,ERR_CRASH_101,update_failure,workaround,0
TKT_642858,DEV_0182,10.74.12,2048-08-01 00:00:00,ERR_STREAM_109,connectivity,fixed,0
TKT_663351,DEV_0220,10.185.0,2084-07-01 00:00:00,ERR_NETWORK_101,performance,rma,1
TKT_739743,DEV_0447,10.38.7,2035-10-15 00:00:00,ERR_STREAM_102,update_failure,no_issue,0
TKT_781878,DEV_0059,10.203.7,2091-05-02 00:00:00,ERR_BOOT_101,update_failure,no_issue,0
TKT_729215,DEV_0495,10.146.2,2071-07-12 00:00:00,ERR_UPDATE_104,connectivity,rma,1
TKT_974844,DEV_0048,10.105.2,2056-08-10 00:00:00,ERR_NETWORK_108,update_failure,rma,1
TKT_629137,DEV_0490,10.196.3,2088-02-08 00:00:00,ERR_NETWORK_102,crash,fixed,0
TKT_454979,DEV_0312,10.120.2,2062-03-19 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_510783,DEV_0290,10.7.2,2025-06-25 00:00:00,ERR_UPDATE_105,performance,fixed,0
TKT_168662,DEV_0334,10.110.4,2058-09-15 00:00:00,ERR_NETWORK_100,crash,fixed,0
TKT_242423,DEV_0490,10.89.1,2051-06-05 00:00:00,ERR_STREAM_107,crash,fixed,0
TKT_308741,DEV_0091,10.49.3,2038-08-17 00:00:00,ERR_UPDATE_100,connectivity,workaround,0
TKT_839915,DEV_0272,10.39.0,2035-10-10 00:00:00,ERR_STREAM_106,performance,fixed,0
TKT_529813,DEV_0166,10.206.0,2092-01-19 00:00:00,ERR_CRASH_108,crash,no_issue,0
TKT_118503,DEV_0428,10.168.6,2077-08-30 00:00:00,ERR_NETWORK_105,update_failure,workaround,0
TKT_381559,DEV_0066,10.131.3,2065-01-28 00:00:00,ERR_NETWORK_106,update_failure,rma,1
TKT_520490,DEV_0132,10.56.0,2042-02-02 00:00:00,ERR_BOOT_100,update_failure,fixed,0
TKT_525714,DEV_0371,10.177.1,2081-05-24 00:00:00,ERR_CRASH_103,performance,fixed,0
TKT_406924,DEV_0409,10.46.3,2038-03-03 00:00:00,ERR_CRASH_107,hardware,fixed,0
TKT_944069,DEV_0311,10.135.2,2066-10-09 00:00:00,ERR_CRASH_103,performance,fixed,0
TKT_366824,DEV_0478,10.172.0,2078-08-09 00:00:00,ERR_CRASH_102,performance,workaround,0
TKT_309349,DEV_0391,10.157.2,2074-07-31 00:00:00,ERR_NETWORK_105,hardware,no_issue,0
TKT_139286,DEV_0267,10.141.0,2068-11-16 00:00:00,ERR_UPDATE_108,connectivity,no_issue,0
TKT_665896,DEV_0275,10.90.0,2052-02-09 00:00:00,ERR_STREAM_106,connectivity,workaround,0
TKT_986021,DEV_0466,10.118.2,2061-10-18 00:00:00,ERR_NETWORK_108,update_failure,fixed,0
TKT_397630,DEV_0363,10.108.2,2057-08-26 00:00:00,ERR_UPDATE_103,hardware,workaround,0
TKT_362623,DEV_0259,10.117.3,2061-05-12 00:00:00,ERR_STREAM_103,hardware,no_issue,0
TKT_963576,DEV_0116,10.70.3,2046-04-21 00:00:00,ERR_NETWORK_101,performance,no_issue,0
TKT_144711,DEV_0365,10.194.11,2087-06-19 00:00:00,ERR_UPDATE_106,connectivity,fixed,0
TKT_602180,DEV_0257,10.118.3,2061-10-22 00:00:00,ERR_STREAM_106,connectivity,fixed,0
TKT_498529,DEV_0210,10.110.1,2058-06-22 00:00:00,ERR_STREAM_101,connectivity,rma,1
TKT_179990,DEV_0271,10.55.10,2041-08-22 00:00:00,ERR_CRASH_104,crash,no_issue,0
TKT_204697,DEV_0033,10.194.9,2087-05-15 00:00:00,ERR_UPDATE_103,hardware,fixed,0
TKT_514995,DEV_0219,10.124.0,2063-03-03 00:00:00,ERR_UPDATE_100,connectivity,rma,1
TKT_972796,DEV_0098,10.30.2,2033-10-06 00:00:00,ERR_STREAM_109,connectivity,workaround,0
TKT_688096,DEV_0222,10.157.7,2074-12-03 00:00:00,ERR_STREAM_104,update_failure,workaround,0
TKT_473001,DEV_0275,10.75.1,2049-02-20 00:00:00,ERR_STREAM_102,update_failure,workaround,0
TKT_278509,DEV_0088,10.115.1,2060-12-28 00:00:00,ERR_BOOT_107,update_failure,workaround,0
TKT_423589,DEV_0197,10.27.0,2031-08-22 00:00:00,ERR_STREAM_109,performance,no_issue,0
TKT_558720,DEV_0191,10.202.4,2090-09-20 00:00:00,ERR_CRASH_103,update_failure,fixed,0
TKT_319340,DEV_0025,10.20.0,2029-05-13 00:00:00,ERR_BOOT_101,connectivity,workaround,0
TKT_807485,DEV_0107,10.109.5,2058-02-19 00:00:00,ERR_STREAM_103,hardware,fixed,0
TKT_407454,DEV_0192,10.92.2,2052-12-25 00:00:00,ERR_NETWORK_108,crash,workaround,0
TKT_794275,DEV_0041,10.18.2,2029-01-17 00:00:00,ERR_BOOT_102,connectivity,no_issue,0
TKT_834386,DEV_0038,10.89.7,2051-10-30 00:00:00,ERR_BOOT_104,update_failure,no_issue,0
TKT_787183,DEV_0321,10.25.10,2031-04-04 00:00:00,ERR_BOOT_107,connectivity,rma,1
TKT_387705,DEV_0226,10.143.8,2070-08-04 00:00:00,ERR_NETWORK_103,connectivity,fixed,0
TKT_960183,DEV_0245,10.194.7,2087-03-26 00:00:00,ERR_CRASH_106,crash,no_issue,0
TKT_120503,DEV_0308,10.7.2,2025-05-24 00:00:00,ERR_NETWORK_100,hardware,rma,1
TKT_111961,DEV_0321,10.74.10,2048-07-02 00:00:00,ERR_NETWORK_103,update_failure,workaround,0
TKT_854180,DEV_0404,10.25.7,2031-01-13 00:00:00,ERR_BOOT_103,update_failure,fixed,0
TKT_502806,DEV_0440,10.65.0,2044-06-21 00:00:00,ERR_CRASH_103,connectivity,no_issue,0
TKT_354484,DEV_0473,10.143.11,2070-10-11 00:00:00,ERR_CRASH_105,performance,fixed,0
TKT_141282,DEV_0478,10.146.5,2071-10-14 00:00:00,ERR_UPDATE_106,connectivity,fixed,0
TKT_889155,DEV_0494,10.144.2,2071-02-16 00:00:00,ERR_UPDATE_106,update_failure,workaround,0
TKT_819192,DEV_0445,10.179.7,2082-04-06 00:00:00,ERR_STREAM_109,hardware,fixed,0
TKT_654516,DEV_0430,10.123.1,2062-11-21 00:00:00,ERR_STREAM_109,update_failure,fixed,0
TKT_877370,DEV_0264,10.131.12,2065-09-16 00:00:00,ERR_STREAM_106,crash,no_issue,0
TKT_280318,DEV_0228,10.143.16,2070-12-04 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_357300,DEV_0271,10.164.3,2076-09-18 00:00:00,ERR_STREAM_101,crash,fixed,0
TKT_706135,DEV_0076,10.12.16,2027-07-14 00:00:00,ERR_BOOT_101,connectivity,fixed,0
TKT_356253,DEV_0154,10.176.25,2081-01-29 00:00:00,ERR_CRASH_106,update_failure,no_issue,0
TKT_606956,DEV_0203,10.134.1,2066-08-02 00:00:00,ERR_NETWORK_105,crash,no_issue,0
TKT_285457,DEV_0196,10.186.4,2085-01-08 00:00:00,ERR_STREAM_103,connectivity,no_issue,0
TKT_855175,DEV_0304,10.56.2,2042-04-23 00:00:00,ERR_CRASH_103,connectivity,rma,1
TKT_799021,DEV_0032,10.172.2,2078-07-21 00:00:00,ERR_UPDATE_102,hardware,no_issue,0
TKT_965830,DEV_0051,10.23.1,2030-05-12 00:00:00,ERR_UPDATE_104,crash,no_issue,0
TKT_369620,DEV_0225,10.176.2,2079-06-27 00:00:00,ERR_CRASH_107,update_failure,workaround,0
TKT_702313,DEV_0366,10.199.4,2089-09-20 00:00:00,ERR_BOOT_106,performance,no_issue,0
TKT_281368,DEV_0487,10.7.1,2025-05-01 00:00:00,ERR_STREAM_105,update_failure,fixed,0
TKT_401143,DEV_0280,10.94.8,2053-07-09 00:00:00,ERR_UPDATE_108,hardware,fixed,0
TKT_409924,DEV_0261,10.1.0,2024-03-19 00:00:00,ERR_CRASH_108,connectivity,rma,1
TKT_645307,DEV_0067,10.175.1,2078-12-21 00:00:00,ERR_BOOT_104,performance,fixed,0
TKT_632364,DEV_0040,10.18.4,2029-03-09 00:00:00,ERR_STREAM_105,hardware,workaround,0
TKT_546891,DEV_0318,10.96.5,2054-02-05 00:00:00,ERR_UPDATE_101,hardware,workaround,0
TKT_458867,DEV_0318,10.54.1,2040-08-23 00:00:00,ERR_BOOT_108,connectivity,workaround,0
TKT_714077,DEV_0316,10.184.4,2084-02-24 00:00:00,ERR_STREAM_101,performance,fixed,0
TKT_320951,DEV_0372,10.154.3,2073-11-14 00:00:00,ERR_NETWORK_103,performance,fixed,0
TKT_710613,DEV_0256,10.25.4,2030-10-21 00:00:00,ERR_CRASH_108,performance,workaround,0
TKT_429576,DEV_0445,10.18.2,2029-01-19 00:00:00,ERR_CRASH_100,connectivity,workaround,0
TKT_885257,DEV_0242,10.125.0,2063-03-28 00:00:00,ERR_BOOT_109,hardware,no_issue,0
TKT_469608,DEV_0405,10.111.1,2059-06-18 00:00:00,ERR_UPDATE_109,hardware,no_issue,0
TKT_517679,DEV_0027,10.69.2,2045-08-26 00:00:00,ERR_UPDATE_109,update_failure,no_issue,0
TKT_363796,DEV_0237,10.37.0,2035-02-17 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_691746,DEV_0157,10.71.9,2046-11-13 00:00:00,ERR_NETWORK_105,performance,fixed,0
TKT_984221,DEV_0305,10.137.3,2067-06-11 00:00:00,ERR_STREAM_109,update_failure,workaround,0
TKT_224338,DEV_0416,10.38.7,2035-09-20 00:00:00,ERR_BOOT_109,connectivity,fixed,0
TKT_778339,DEV_0404,10.13.3,2027-11-26 00:00:00,ERR_STREAM_101,update_failure,workaround,0
TKT_133505,DEV_0141,10.118.3,2061-11-13 00:00:00,ERR_NETWORK_107,update_failure,workaround,0
TKT_710260,DEV_0012,10.144.2,2071-02-22 00:00:00,ERR_STREAM_101,crash,workaround,0
TKT_144745,DEV_0275,10.12.15,2027-06-25 00:00:00,ERR_NETWORK_100,crash,rma,1
TKT_311360,DEV_0212,10.182.3,2082-11-08 00:00:00,ERR_NETWORK_100,update_failure,workaround,0
TKT_730385,DEV_0282,10.139.1,2067-12-19 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_386553,DEV_0193,10.99.5,2055-01-15 00:00:00,ERR_STREAM_103,update_failure,workaround,0
TKT_927833,DEV_0392,10.41.0,2036-09-14 00:00:00,ERR_BOOT_109,update_failure,workaround,0
TKT_420623,DEV_0402,10.74.2,2047-11-10 00:00:00,ERR_STREAM_101,crash,workaround,0
TKT_547988,DEV_0209,10.74.9,2048-06-04 00:00:00,ERR_BOOT_102,update_failure,no_issue,0
TKT_455495,DEV_0049,10.160.0,2075-08-30 00:00:00,ERR_NETWORK_101,crash,no_issue,0
TKT_620039,DEV_0426,10.162.0,2075-11-18 00:00:00,ERR_CRASH_106,crash,fixed,0
TKT_289643,DEV_0453,10.123.1,2062-10-26 00:00:00,ERR_NETWORK_100,hardware,workaround,0
TKT_429076,DEV_0172,10.109.5,2058-02-04 00:00:00,ERR_CRASH_100,connectivity,no_issue,0
TKT_862040,DEV_0125,10.6.1,2025-02-25 00:00:00,ERR_BOOT_104,update_failure,rma,1
TKT_727086,DEV_0287,10.127.0,2063-06-22 00:00:00,ERR_BOOT_102,connectivity,no_issue,0
TKT_997441,DEV_0135,10.40.1,2036-01-14 00:00:00,ERR_NETWORK_109,update_failure,rma,1
TKT_420917,DEV_0443,10.103.1,2055-11-28 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_453975,DEV_0483,10.87.3,2051-01-01 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_769394,DEV_0041,10.72.7,2047-07-10 00:00:00,ERR_STREAM_108,update_failure,workaround,0
TKT_882262,DEV_0218,10.179.7,2082-02-23 00:00:00,ERR_UPDATE_107,hardware,fixed,0
TKT_417998,DEV_0474,10.162.0,2075-12-29 00:00:00,ERR_NETWORK_101,hardware,workaround,0
TKT_862039,DEV_0057,10.111.5,2059-10-01 00:00:00,ERR_CRASH_100,update_failure,rma,1
TKT_568696,DEV_0029,10.157.1,2074-07-11 00:00:00,ERR_NETWORK_105,crash,workaround,0
TKT_644743,DEV_0230,10.56.0,2042-02-09 00:00:00,ERR_BOOT_103,hardware,workaround,0
TKT_683969,DEV_0231,10.99.2,2054-11-01 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_473979,DEV_0216,10.133.6,2066-04-09 00:00:00,ERR_BOOT_102,performance,no_issue,0
TKT_327880,DEV_0462,10.188.0,2085-05-21 00:00:00,ERR_BOOT_108,update_failure,rma,1
TKT_158673,DEV_0215,10.66.3,2045-01-16 00:00:00,ERR_STREAM_109,crash,fixed,0
TKT_180046,DEV_0144,10.65.4,2044-09-15 00:00:00,ERR_UPDATE_109,performance,workaround,0
TKT_298756,DEV_0002,10.137.1,2067-05-17 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_660417,DEV_0268,10.94.9,2053-08-08 00:00:00,ERR_BOOT_107,update_failure,fixed,0
TKT_216673,DEV_0146,10.22.0,2029-10-09 00:00:00,ERR_STREAM_106,hardware,fixed,0
TKT_447660,DEV_0080,10.74.14,2048-09-04 00:00:00,ERR_BOOT_108,performance,fixed,0
TKT_397747,DEV_0272,10.143.4,2070-05-04 00:00:00,ERR_BOOT_100,update_failure,workaround,0
TKT_517740,DEV_0351,10.94.6,2053-06-22 00:00:00,ERR_NETWORK_108,performance,workaround,0
TKT_516529,DEV_0306,10.172.2,2078-07-21 00:00:00,ERR_NETWORK_105,update_failure,fixed,0
TKT_410333,DEV_0370,10.146.1,2071-06-17 00:00:00,ERR_CRASH_109,performance,no_issue,0
TKT_630889,DEV_0044,10.50.2,2038-12-15 00:00:00,ERR_STREAM_102,performance,fixed,0
TKT_296013,DEV_0414,10.194.6,2087-02-06 00:00:00,ERR_BOOT_102,crash,fixed,0
TKT_207857,DEV_0281,10.89.3,2051-07-28 00:00:00,ERR_CRASH_109,crash,rma,1
TKT_707666,DEV_0165,10.209.1,2092-07-23 00:00:00,ERR_CRASH_107,performance,no_issue,0
TKT_764943,DEV_0274,10.208.0,2092-05-27 00:00:00,ERR_CRASH_107,hardware,fixed,0
TKT_990076,DEV_0144,10.27.3,2031-11-15 00:00:00,ERR_NETWORK_107,update_failure,no_issue,0
TKT_933522,DEV_0256,10.131.10,2065-08-16 00:00:00,ERR_UPDATE_102,update_failure,fixed,0
TKT_318818,DEV_0277,10.187.2,2085-02-24 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_830431,DEV_0306,10.205.3,2092-01-01 00:00:00,ERR_STREAM_107,crash,fixed,0
TKT_987232,DEV_0356,10.106.0,2057-03-05 00:00:00,ERR_BOOT_107,hardware,fixed,0
TKT_227828,DEV_0483,10.133.4,2066-03-21 00:00:00,ERR_CRASH_102,crash,fixed,0
TKT_301829,DEV_0164,10.155.1,2074-03-22 00:00:00,ERR_STREAM_108,performance,fixed,0
TKT_169758,DEV_0189,10.21.3,2029-10-31 00:00:00,ERR_NETWORK_106,performance,no_issue,0
TKT_879643,DEV_0389,10.69.0,2045-06-23 00:00:00,ERR_NETWORK_100,update_failure,workaround,0
TKT_554837,DEV_0489,10.129.0,2064-05-02 00:00:00,ERR_BOOT_103,update_failure,workaround,0
TKT_758067,DEV_0352,10.183.1,2082-12-23 00:00:00,ERR_CRASH_103,update_failure,fixed,0
TKT_443983,DEV_0191,10.17.1,2028-09-21 00:00:00,ERR_UPDATE_109,crash,fixed,0
TKT_600245,DEV_0258,10.141.5,2069-03-14 00:00:00,ERR_NETWORK_103,performance,no_issue,0
TKT_339543,DEV_0325,10.194.12,2087-07-10 00:00:00,ERR_NETWORK_102,hardware,fixed,0
TKT_731394,DEV_0183,10.98.2,2054-06-23 00:00:00,ERR_NETWORK_102,performance,rma,1
TKT_539436,DEV_0385,10.62.9,2044-05-06 00:00:00,ERR_CRASH_101,connectivity,fixed,0
TKT_279084,DEV_0027,10.194.9,2087-04-05 00:00:00,ERR_BOOT_102,hardware,workaround,0
TKT_685659,DEV_0143,10.7.2,2025-06-15 00:00:00,ERR_CRASH_104,performance,workaround,0
TKT_612581,DEV_0396,10.168.1,2077-06-04 00:00:00,ERR_STREAM_107,connectivity,no_issue,0
