firmware_version,days_since_release,error_count
10.192.0,43,2
10.192.1,0,2
10.192.1,3,1
10.192.1,9,1
10.192.1,11,2
10.192.1,12,1
10.192.1,15,1
10.192.1,17,1
10.192.1,18,1
10.192.1,21,1
10.192.1,23,1
10.192.1,25,1
10.192.1,32,1
10.192.1,33,1
10.192.1,36,2
10.192.1,37,3
10.192.1,39,1
10.192.1,40,1
10.192.1,41,1
10.192.1,42,1
10.193.0,3,2
10.193.0,4,2
10.193.0,7,1
10.193.0,12,1
10.193.0,13,1
10.193.0,15,3
10.193.0,16,1
10.193.0,18,2
10.193.0,19,1
10.193.0,20,1
10.193.0,22,3
10.193.0,24,1
10.193.0,25,2
10.193.0,26,1
10.193.0,28,1
10.193.0,30,1
10.193.0,32,1
10.193.0,33,1
10.193.0,37,2
10.193.0,38,3
10.193.0,39,2
10.193.0,40,2
10.193.1,1,1
10.193.1,2,1
10.193.1,3,4
10.193.1,4,1
10.193.1,5,3
10.193.1,7,2
10.193.1,8,3
10.193.1,9,2
10.193.1,10,1
10.193.1,11,2
10.193.1,12,2
10.193.1,13,1
10.193.1,14,1
10.193.1,15,1
10.193.1,17,1
10.193.1,19,2
10.193.1,23,1
10.193.1,25,2
10.193.1,26,1
10.193.1,27,3
10.193.1,28,5
10.193.1,29,1
10.193.1,32,2
10.193.1,33,1
10.193.1,34,2
10.193.1,35,2
10.193.1,36,1
10.193.1,37,1
10.193.1,38,1
10.193.1,39,2
10.193.1,41,3
10.193.1,42,1
10.193.1,43,3
10.193.1,44,1
10.194.0,2,2
10.194.0,3,1
10.194.0,4,2
10.194.0,5,1
10.194.0,7,1
10.194.0,8,2
10.194.0,9,2
10.194.0,11,1
10.194.0,13,2
10.194.0,14,1
10.194.0,15,1
10.194.0,16,2
10.194.0,17,2
10.194.0,18,3
10.194.0,19,2
10.194.0,20,2
10.194.0,22,1
10.194.0,23,1
10.194.0,25,2
10.194.0,26,2
10.194.0,27,1
10.194.0,29,1
10.194.0,30,2
10.194.0,32,3
10.194.0,33,1
10.194.0,35,2
10.194.0,36,4
10.194.0,37,2
10.194.0,38,1
10.194.0,41,4
10.194.0,42,1
10.194.0,43,2
10.194.0,44,4
10.194.1,0,3
10.194.1,1,1
10.194.1,2,3
10.194.1,3,1
10.194.1,5,1
10.194.1,9,2
10.194.1,11,2
10.194.1,12,2
10.194.1,14,1
10.194.1,16,2
10.194.1,18,2
10.194.1,19,1
10.194.1,20,1
10.194.1,21,1
10.194.1,22,1
10.194.1,23,1
10.194.1,25,1
10.194.1,26,6
10.194.1,27,1
10.194.1,29,3
10.194.1,32,1
10.194.1,33,1
10.194.1,34,1
10.194.1,35,1
10.194.1,36,1
10.194.1,37,1
10.194.1,38,1
10.194.1,42,2
10.194.1,43,2
10.194.1,44,3
10.194.10,0,1
10.194.10,1,2
10.194.10,2,1
10.194.10,3,1
10.194.10,5,3
10.194.10,7,1
10.194.10,8,2
10.194.10,9,2
10.194.10,10,1
10.194.10,13,1
10.194.10,14,2
10.194.10,19,2
10.194.10,22,1
10.194.10,26,1
10.194.10,27,2
10.194.10,30,1
10.194.10,35,1
10.194.10,36,2
10.194.10,37,3
10.194.10,38,1
10.194.10,39,1
10.194.10,42,4
10.194.10,43,1
10.194.11,1,1
10.194.11,2,3
10.194.11,3,1
10.194.11,4,1
10.194.11,5,1
10.194.11,7,1
10.194.11,8,1
10.194.11,10,1
10.194.11,11,2
10.194.11,14,2
10.194.11,16,1
10.194.11,18,2
10.194.11,19,1
10.194.11,20,2
10.194.11,22,1
10.194.11,23,1
10.194.11,25,1
10.194.11,26,2
10.194.11,27,3
10.194.11,30,4
10.194.11,31,1
10.194.11,32,2
10.194.11,33,3
10.194.11,35,1
10.194.11,36,2
10.194.11,37,1
10.194.11,39,1
10.194.11,40,2
10.194.11,41,1
10.194.11,42,2
10.194.11,43,3
10.194.12,0,1
10.194.12,1,1
10.194.12,4,1
10.194.12,6,1
10.194.12,9,1
10.194.12,10,2
10.194.12,11,1
10.194.12,13,1
10.194.12,16,3
10.194.12,17,1
10.194.12,18,1
10.194.12,20,1
10.194.12,21,3
10.194.12,22,2
10.194.12,24,2
10.194.12,25,1
10.194.12,26,1
10.194.12,27,3
10.194.12,28,1
10.194.12,29,3
10.194.12,31,1
10.194.12,32,1
10.194.12,33,1
10.194.12,35,2
10.194.12,36,1
10.194.12,39,2
10.194.12,41,1
10.194.12,42,1
10.194.12,44,1
10.194.13,1,1
10.194.13,2,3
10.194.13,3,2
10.194.13,4,1
10.194.13,5,1
10.194.13,6,2
10.194.13,7,3
10.194.13,8,1
10.194.13,9,1
10.194.13,10,1
10.194.13,11,2
10.194.13,12,1
10.194.13,14,3
10.194.13,15,1
10.194.13,19,1
10.194.13,20,3
10.194.13,21,1
10.194.13,23,2
10.194.13,24,1
10.194.13,25,1
10.194.13,26,2
10.194.13,27,3
10.194.13,31,1
10.194.13,32,1
10.194.13,34,1
10.194.13,35,1
10.194.13,36,1
10.194.13,37,3
10.194.13,39,1
10.194.13,40,1
10.194.13,41,2
10.194.13,42,1
10.194.13,43,5
10.194.13,44,1
10.194.2,1,1
10.194.2,2,3
10.194.2,3,3
10.194.2,5,3
10.194.2,6,3
10.194.2,10,2
10.194.2,11,2
10.194.2,12,3
10.194.2,14,2
10.194.2,16,1
10.194.2,17,1
10.194.2,22,2
10.194.2,23,1
10.194.2,24,1
10.194.2,25,3
10.194.2,26,1
10.194.2,27,3
10.194.2,28,2
10.194.2,29,2
10.194.2,30,1
10.194.2,33,3
10.194.2,34,1
10.194.2,35,2
10.194.2,36,2
10.194.2,37,1
10.194.2,40,1
10.194.2,42,2
10.194.2,44,1
10.194.3,0,2
10.194.3,1,1
10.194.3,2,1
10.194.3,6,1
10.194.3,7,2
10.194.3,11,2
10.194.3,13,1
10.194.3,16,1
10.194.3,18,1
10.194.3,19,1
10.194.3,25,1
10.194.3,26,1
10.194.3,27,1
10.194.3,28,3
10.194.3,29,1
10.194.3,30,2
10.194.3,33,2
10.194.3,34,4
10.194.3,36,1
10.194.3,37,2
10.194.3,38,1
10.194.3,39,1
10.194.3,40,2
10.194.3,41,1
10.194.3,42,1
10.194.3,44,2
10.194.4,0,1
10.194.4,10,1
10.194.4,11,1
10.194.4,13,1
10.194.4,14,1
10.194.4,17,1
10.194.4,18,1
10.194.4,25,1
10.194.4,27,1
10.194.4,28,1
10.194.4,29,1
10.194.4,35,1
10.194.4,39,1
10.194.4,40,2
10.194.5,0,1
10.194.5,2,3
10.194.5,3,2
10.194.5,4,2
10.194.5,6,1
10.194.5,8,2
10.194.5,10,1
10.194.5,11,3
10.194.5,12,1
10.194.5,13,1
10.194.5,14,2
10.194.5,15,1
10.194.5,21,6
10.194.5,23,1
10.194.5,25,1
10.194.5,28,3
10.194.5,29,1
10.194.5,30,1
10.194.5,32,2
10.194.5,33,1
10.194.5,34,1
10.194.5,35,1
10.194.5,37,1
10.194.5,39,2
10.194.5,41,1
10.194.5,42,1
10.194.5,44,3
10.194.6,0,1
10.194.6,1,1
10.194.6,2,1
10.194.6,3,2
10.194.6,4,1
10.194.6,5,1
10.194.6,6,1
10.194.6,7,2
10.194.6,8,1
10.194.6,9,1
10.194.6,14,1
10.194.6,15,2
10.194.6,16,2
10.194.6,17,2
10.194.6,18,1
10.194.6,19,1
10.194.6,23,2
10.194.6,32,2
10.194.6,33,1
10.194.6,34,1
10.194.6,35,1
10.194.6,36,1
10.194.6,37,2
10.194.6,38,2
10.194.6,39,2
10.194.6,40,1
10.194.6,41,2
10.194.6,42,1
10.194.6,43,1
10.194.6,44,1
10.194.7,2,1
10.194.7,3,2
10.194.7,6,1
10.194.7,8,1
10.194.7,9,2
10.194.7,10,2
10.194.7,11,3
10.194.7,12,4
10.194.7,13,2
10.194.7,14,1
10.194.7,15,1
10.194.7,16,1
10.194.7,17,1
10.194.7,18,1
10.194.7,19,1
10.194.7,20,2
10.194.7,21,1
10.194.7,22,1
10.194.7,26,1
10.194.7,27,2
10.194.7,28,2
10.194.7,29,1
10.194.7,32,1
10.194.7,34,2
10.194.7,35,1
10.194.7,36,1
10.194.7,37,2
10.194.7,38,2
10.194.7,39,2
10.194.7,40,5
10.194.7,42,1
10.194.7,43,1
10.194.7,44,1
10.194.8,0,1
10.194.8,1,1
10.194.8,2,1
10.194.8,3,1
10.194.8,4,2
10.194.8,6,1
10.194.8,8,3
10.194.8,9,2
10.194.8,10,1
10.194.8,12,2
10.194.8,13,1
10.194.8,15,1
10.194.8,16,1
10.194.8,21,2
10.194.8,23,2
10.194.8,24,1
10.194.8,25,1
10.194.8,26,1
10.194.8,27,2
10.194.8,28,2
10.194.8,30,2
10.194.8,31,1
10.194.8,33,1
10.194.8,34,2
10.194.8,35,5
10.194.8,36,1
10.194.8,38,2
10.194.8,41,1
10.194.8,44,1
10.194.9,0,2
10.194.9,1,2
10.194.9,2,1
10.194.9,3,1
10.194.9,4,3
10.194.9,5,1
10.194.9,6,2
10.194.9,7,1
10.194.9,8,3
10.194.9,9,1
10.194.9,12,1
10.194.9,14,2
10.194.9,17,1
10.194.9,19,1
10.194.9,21,2
10.194.9,22,1
10.194.9,23,2
10.194.9,24,2
10.194.9,25,1
10.194.9,27,3
10.194.9,28,2
10.194.9,29,3
10.194.9,30,1
10.194.9,31,1
10.194.9,32,1
10.194.9,33,2
10.194.9,34,3
10.194.9,35,2
10.194.9,37,1
10.194.9,38,3
10.194.9,40,1
10.194.9,42,1
10.194.9,43,2
10.194.9,44,2
10.195.0,0,1
10.195.0,2,1
10.195.0,4,1
10.195.0,5,2
10.195.0,7,3
10.195.0,8,2
10.195.0,9,1
10.195.0,10,1
10.195.0,11,1
10.195.0,14,3
10.195.0,15,1
10.195.0,17,1
10.195.0,18,1
10.195.0,19,1
10.195.0,20,1
10.195.0,21,1
10.195.0,23,1
10.195.0,25,1
10.195.0,26,2
10.195.0,28,1
10.195.0,29,2
10.195.0,34,1
10.195.0,36,1
10.195.0,37,2
10.195.0,40,1
10.195.1,0,1
10.195.1,1,1
10.195.1,2,1
10.195.1,3,2
10.195.1,4,1
10.195.1,5,1
10.195.1,8,1
10.195.1,9,2
10.195.1,10,1
10.195.1,11,1
10.195.1,12,2
10.195.1,15,1
10.195.1,17,1
10.195.1,19,2
10.195.1,20,1
10.195.1,22,2
10.195.1,23,1
10.195.1,24,2
10.195.1,25,1
10.195.1,26,1
10.195.1,27,5
10.195.1,28,1
10.195.1,29,1
10.195.1,30,2
10.195.1,31,1
10.195.1,32,2
10.195.1,33,2
10.195.1,34,1
10.195.1,35,2
10.195.1,36,1
10.195.1,41,1
10.195.1,42,1
10.195.2,1,1
10.195.2,3,1
10.195.2,5,1
10.195.2,8,2
10.195.2,10,2
10.195.2,12,2
10.195.2,13,1
10.195.2,14,1
10.195.2,15,3
10.195.2,16,1
10.195.2,17,3
10.195.2,18,2
10.195.2,19,1
10.195.2,20,1
10.195.2,21,1
10.195.2,22,2
10.195.2,25,1
10.195.2,26,1
10.195.2,29,2
10.195.2,31,2
10.195.2,32,1
10.195.2,33,1
10.195.2,34,1
10.195.2,35,2
10.195.2,37,1
10.195.2,38,3
10.195.2,39,2
10.195.2,43,1
10.195.2,44,3
10.195.3,3,1
10.195.3,4,2
10.195.3,5,2
10.195.3,6,3
10.195.3,8,1
10.195.3,11,1
10.195.3,12,1
10.195.3,13,1
10.195.3,16,1
10.195.3,20,1
10.195.3,23,2
10.195.3,27,2
10.195.3,28,1
10.195.3,30,1
10.195.3,32,1
10.195.3,36,2
10.195.3,37,2
10.195.3,38,1
10.195.3,39,1
10.195.3,41,1
10.195.3,42,1
10.195.3,43,1
10.195.3,44,1
10.196.0,2,2
10.196.0,4,1
10.196.0,5,1
10.196.0,6,1
10.196.0,7,1
10.196.0,8,2
10.196.0,9,1
10.196.0,10,1
10.196.0,11,3
10.196.0,12,1
10.196.0,15,1
10.196.0,16,3
10.196.0,17,1
10.196.0,18,1
10.196.0,19,1
10.196.0,24,1
10.196.0,26,1
10.196.0,30,1
10.196.0,31,1
10.196.0,37,1
10.196.0,39,2
10.196.0,40,3
10.196.0,41,1
10.196.0,42,2
10.196.1,0,2
10.196.1,2,1
10.196.1,3,5
10.196.1,4,3
10.196.1,5,2
10.196.1,6,1
10.196.1,8,1
10.196.1,9,3
10.196.1,10,1
10.196.1,11,2
10.196.1,13,3
10.196.1,14,2
10.196.1,15,1
10.196.1,16,2
10.196.1,17,3
10.196.1,18,1
10.196.1,19,1
10.196.1,20,1
10.196.1,22,2
10.196.1,23,1
10.196.1,24,1
10.196.1,25,2
10.196.1,26,4
10.196.1,28,1
10.196.1,29,1
10.196.1,30,1
10.196.1,34,2
10.196.1,35,2
10.196.1,36,2
10.196.1,37,1
10.196.1,38,1
10.196.1,39,5
10.196.1,40,3
10.196.1,41,2
10.196.1,42,2
10.196.1,44,1
10.196.2,0,2
10.196.2,4,2
10.196.2,8,2
10.196.2,9,1
10.196.2,10,1
10.196.2,13,1
10.196.2,14,1
10.196.2,18,1
10.196.2,19,1
10.196.2,21,1
10.196.2,22,1
10.196.2,24,5
10.196.2,25,2
10.196.2,26,1
10.196.2,27,1
10.196.2,28,1
10.196.2,30,2
10.196.2,31,1
10.196.2,33,1
10.196.2,34,3
10.196.2,35,1
10.196.2,37,4
10.196.2,38,3
10.196.2,40,2
10.196.2,44,1
10.196.3,0,2
10.196.3,1,1
10.196.3,2,1
10.196.3,3,1
10.196.3,5,1
10.196.3,6,1
10.196.3,8,1
10.196.3,12,1
10.196.3,13,1
10.196.3,15,1
10.196.3,19,2
10.196.3,20,1
10.196.3,21,2
10.196.3,27,1
10.196.3,29,1
10.196.3,34,1
10.196.3,35,1
10.196.3,36,1
10.196.3,39,1
10.196.3,40,1
10.196.3,41,2
10.196.3,42,3
10.196.3,43,1
10.196.3,44,2
10.196.4,2,2
10.196.4,5,3
10.196.4,6,5
10.196.4,8,1
10.196.4,10,1
10.196.4,11,1
10.196.4,12,1
10.196.4,14,2
10.196.4,16,1
10.196.4,17,1
10.196.4,18,2
10.196.4,19,2
10.196.4,20,2
10.196.4,21,1
10.196.4,24,1
10.196.4,25,1
10.196.4,26,2
10.196.4,27,1
10.196.4,28,1
10.196.4,29,1
10.196.4,30,1
10.196.4,32,1
10.196.4,33,1
10.196.4,34,1
10.196.4,35,1
10.196.4,36,1
10.196.4,37,1
10.196.4,38,1
10.196.4,40,2
10.196.4,41,1
10.196.4,42,4
10.196.4,43,1
10.196.4,44,2
10.196.5,0,3
10.196.5,2,2
10.196.5,5,3
10.196.5,6,2
10.196.5,7,1
10.196.5,8,1
10.196.5,9,2
10.196.5,10,2
10.196.5,11,1
10.196.5,12,2
10.196.5,16,2
10.196.5,17,1
10.196.5,20,2
10.196.5,21,1
10.196.5,23,1
10.196.5,24,1
10.196.5,26,3
10.196.5,27,1
10.196.5,30,1
10.196.5,33,2
10.196.5,34,2
10.196.5,35,3
10.196.5,36,5
10.196.5,37,1
10.196.5,38,3
10.196.5,40,2
10.196.5,43,2
10.196.6,3,2
10.196.6,6,1
10.196.6,8,1
10.196.6,9,1
10.196.6,10,2
10.196.6,11,1
10.196.6,19,1
10.196.6,21,1
10.196.6,25,3
10.196.6,27,1
10.196.6,28,2
10.196.6,29,1
10.196.6,31,1
10.196.6,32,1
10.196.6,33,1
10.196.6,42,2
10.196.6,44,2
10.196.7,1,1
10.196.7,3,1
10.196.7,5,3
10.196.7,6,2
10.196.7,7,2
10.196.7,8,2
10.196.7,9,2
10.196.7,10,1
10.196.7,11,1
10.196.7,12,1
10.196.7,14,1
10.196.7,15,3
10.196.7,17,1
10.196.7,20,1
10.196.7,21,1
10.196.7,22,1
10.196.7,23,1
10.196.7,24,1
10.196.7,25,4
10.196.7,26,1
10.196.7,28,2
10.196.7,30,1
10.196.7,33,2
10.196.7,35,1
10.196.7,37,1
10.196.7,38,2
10.196.7,39,2
10.196.7,41,2
10.196.7,44,1
10.196.8,4,1
10.196.8,5,1
10.196.8,7,1
10.196.8,8,1
10.196.8,9,1
10.196.8,10,1
10.196.8,11,2
10.196.8,12,1
10.196.8,14,1
10.196.8,17,3
10.196.8,18,2
10.196.8,19,1
10.196.8,21,1
10.196.8,24,4
10.196.8,25,2
10.196.8,26,1
10.196.8,28,2
10.196.8,29,2
10.196.8,31,2
10.196.8,32,1
10.196.8,33,1
10.196.8,34,1
10.196.8,35,1
10.196.8,36,1
10.196.8,37,4
10.196.8,40,1
10.196.8,42,2
10.196.8,44,3
10.196.9,0,2
10.196.9,1,1
10.196.9,2,1
10.196.9,5,2
10.196.9,7,2
10.196.9,8,1
10.196.9,9,1
10.196.9,11,1
10.196.9,12,1
10.196.9,13,2
10.196.9,14,1
10.196.9,15,2
10.196.9,16,3
10.196.9,17,2
10.196.9,18,2
10.196.9,20,2
10.196.9,21,4
10.196.9,22,1
10.196.9,24,1
10.196.9,26,1
10.196.9,27,1
10.196.9,28,2
10.196.9,29,1
10.196.9,30,1
10.196.9,31,2
10.196.9,34,1
10.196.9,35,2
10.196.9,36,2
10.196.9,39,3
10.196.9,40,1
10.196.9,41,2
10.196.9,42,1
10.196.9,43,3
10.196.9,44,2
10.197.0,2,1
10.197.0,3,1
10.197.0,4,3
10.197.0,6,2
10.197.0,9,1
10.197.0,11,1
10.197.0,13,3
10.197.0,15,1
10.197.0,17,1
10.197.0,19,1
10.197.0,20,2
10.197.0,21,1
10.197.0,22,1
10.197.0,23,1
10.197.0,24,1
10.197.0,26,1
10.197.0,29,3
10.197.0,31,1
10.197.0,33,1
10.197.0,34,3
10.197.0,35,1
10.197.0,36,2
10.197.0,37,1
10.197.0,39,1
10.197.0,40,1
10.197.0,41,2
10.197.0,44,1
10.197.1,0,2
10.197.1,1,1
10.197.1,2,1
10.197.1,5,4
10.197.1,7,1
10.197.1,8,1
10.197.1,9,1
10.197.1,11,1
10.197.1,12,1
10.197.1,19,1
10.197.1,21,1
10.197.1,23,1
10.197.1,24,1
10.197.1,25,1
10.197.1,29,1
10.197.1,30,1
10.197.1,31,2
10.197.1,32,2
10.197.1,33,3
10.197.1,34,3
10.197.1,37,1
10.197.1,39,3
10.197.1,40,3
10.197.1,41,2
10.197.1,43,5
10.197.2,0,2
10.197.2,1,3
10.197.2,2,1
10.197.2,3,1
10.197.2,4,1
10.197.2,6,3
10.197.2,7,2
10.197.2,8,3
10.197.2,9,1
10.197.2,11,1
10.197.2,13,3
10.197.2,16,1
10.197.2,17,6
10.197.2,19,1
10.197.2,22,1
10.197.2,26,1
10.197.2,28,1
10.197.2,29,1
10.197.2,30,1
10.197.2,32,2
10.197.2,33,1
10.197.2,34,1
10.197.2,36,2
10.197.2,39,1
10.197.2,40,1
10.197.2,41,3
10.197.2,43,2
10.197.2,44,2
10.197.3,0,2
10.197.3,5,1
10.197.3,6,1
10.197.3,7,2
10.197.3,8,1
10.197.3,11,1
10.197.3,12,1
10.197.3,15,2
10.197.3,16,4
10.197.3,19,1
10.197.3,24,1
10.197.3,25,1
10.197.3,26,1
10.197.3,27,2
10.197.3,28,1
10.197.3,34,1
10.197.3,35,1
10.197.3,36,1
10.197.3,37,2
10.197.3,39,1
10.197.3,40,2
10.197.4,0,2
10.197.4,1,1
10.197.4,3,2
10.197.4,7,1
10.197.4,9,1
10.197.4,16,1
10.197.4,19,1
10.197.4,28,1
10.197.4,30,2
10.197.4,32,1
10.197.4,36,1
10.197.4,37,2
10.197.4,38,1
10.197.4,40,2
10.197.5,0,3
10.197.5,1,1
10.197.5,4,1
10.197.5,5,1
10.197.5,6,3
10.197.5,7,1
10.197.5,8,1
10.197.5,13,1
10.197.5,14,1
10.197.5,15,2
10.197.5,17,1
10.197.5,18,2
10.197.5,22,1
10.197.5,23,2
10.197.5,25,1
10.197.5,26,1
10.197.5,27,1
10.197.5,29,2
10.197.5,30,2
10.197.5,32,2
10.197.5,33,1
10.197.5,34,1
10.197.5,35,1
10.197.5,36,1
10.197.5,38,2
10.197.5,39,1
10.197.5,40,2
10.197.5,41,4
10.197.5,42,1
10.197.5,43,1
10.197.6,2,1
10.197.6,4,1
10.197.6,5,2
10.197.6,6,2
10.197.6,7,2
10.197.6,8,1
10.197.6,12,1
10.197.6,13,1
10.197.6,14,2
10.197.6,16,2
10.197.6,17,1
10.197.6,20,1
10.197.6,21,1
10.197.6,22,1
10.197.6,23,2
10.197.6,24,2
10.197.6,25,2
10.197.6,26,1
10.197.6,27,1
10.197.6,29,1
10.197.6,30,3
10.197.6,31,2
10.197.6,33,1
10.197.6,35,1
10.197.6,36,1
10.197.6,37,1
10.197.6,39,1
10.197.6,40,1
10.197.6,42,1
10.197.6,43,3
10.198.0,1,1
10.198.0,3,1
10.198.0,4,2
10.198.0,8,2
10.198.0,10,1
10.198.0,11,3
10.198.0,13,1
10.198.0,15,2
10.198.0,16,1
10.198.0,18,3
10.198.0,19,1
10.198.0,20,1
10.198.0,22,2
10.198.0,24,1
10.198.0,25,2
10.198.0,26,2
10.198.0,28,1
10.198.0,29,1
10.198.0,33,2
10.198.0,35,2
10.198.0,37,2
10.198.0,38,1
10.198.0,39,2
10.198.0,40,2
10.198.0,44,3
10.199.0,0,1
10.199.0,1,1
10.199.0,5,1
10.199.0,6,1
10.199.0,11,1
10.199.0,12,1
10.199.0,14,1
10.199.0,17,1
10.199.0,20,2
10.199.0,21,1
10.199.0,23,2
10.199.0,29,1
10.199.0,31,1
10.199.0,35,1
10.199.0,39,2
10.199.0,40,1
10.199.0,43,1
10.199.1,0,2
10.199.1,1,2
10.199.1,2,1
10.199.1,9,1
10.199.1,10,2
10.199.1,15,1
10.199.1,18,1
10.199.1,19,2
10.199.1,25,1
10.199.1,26,1
10.199.1,27,1
10.199.1,29,1
10.199.1,30,3
10.199.1,37,1
10.199.1,38,2
10.199.1,44,2
10.199.2,0,1
10.199.2,1,1
10.199.2,2,4
10.199.2,3,1
10.199.2,4,1
10.199.2,7,1
10.199.2,8,3
10.199.2,9,2
10.199.2,10,1
10.199.2,11,2
10.199.2,13,4
10.199.2,16,1
10.199.2,18,3
10.199.2,19,2
10.199.2,21,2
10.199.2,22,1
10.199.2,23,1
10.199.2,25,1
10.199.2,26,1
10.199.2,27,1
10.199.2,29,1
10.199.2,30,1
10.199.2,31,3
10.199.2,33,1
10.199.2,36,1
10.199.2,38,2
10.199.2,40,2
10.199.2,41,1
10.199.2,42,1
10.199.2,43,2
10.199.2,44,1
10.199.3,1,2
10.199.3,3,1
10.199.3,4,2
10.199.3,5,2
10.199.3,6,1
10.199.3,8,2
10.199.3,9,1
10.199.3,11,1
10.199.3,14,1
10.199.3,15,2
10.199.3,17,3
10.199.3,18,2
10.199.3,19,1
10.199.3,20,3
10.199.3,21,1
10.199.3,22,1
10.199.3,23,1
10.199.3,25,2
10.199.3,26,2
10.199.3,27,1
10.199.3,28,1
10.199.3,31,1
10.199.3,33,2
10.199.3,35,1
10.199.3,36,1
10.199.3,37,1
10.199.3,38,2
10.199.3,39,2
10.199.3,41,3
10.199.3,42,1
10.199.3,43,3
10.199.3,44,1
10.199.4,0,1
10.199.4,1,2
10.199.4,2,3
10.199.4,3,3
10.199.4,4,1
10.199.4,5,1
10.199.4,7,1
10.199.4,8,1
10.199.4,9,2
10.199.4,10,1
10.199.4,11,1
10.199.4,12,1
10.199.4,13,2
10.199.4,15,1
10.199.4,16,1
10.199.4,17,1
10.199.4,18,2
10.199.4,19,3
10.199.4,21,2
10.199.4,22,1
10.199.4,24,5
10.199.4,25,1
10.199.4,26,2
10.199.4,27,1
10.199.4,28,1
10.199.4,30,1
10.199.4,33,3
10.199.4,34,2
10.199.4,35,1
10.199.4,37,2
10.199.4,38,1
10.199.4,40,2
10.199.4,41,1
10.199.4,42,1
10.199.4,44,2
10.199.5,0,2
10.199.5,1,1
10.199.5,2,1
10.199.5,4,1
10.199.5,6,2
10.199.5,7,1
10.199.5,8,2
10.199.5,9,1
10.199.5,13,1
10.199.5,15,2
10.199.5,16,1
10.199.5,17,4
10.199.5,18,1
10.199.5,19,2
10.199.5,22,2
10.199.5,23,1
10.199.5,24,1
10.199.5,26,1
10.199.5,28,1
10.199.5,29,2
10.199.5,30,2
10.199.5,31,1
10.199.5,32,1
10.199.5,33,2
10.199.5,36,1
10.199.5,37,2
10.199.5,38,2
10.199.5,39,2
10.199.5,42,1
10.199.5,43,1
10.199.5,44,1
10.199.6,0,3
10.199.6,1,1
10.199.6,3,1
10.199.6,4,2
10.199.6,5,1
10.199.6,6,1
10.199.6,8,1
10.199.6,9,1
10.199.6,12,2
10.199.6,13,2
10.199.6,14,1
10.199.6,17,1
10.199.6,18,2
10.199.6,19,3
10.199.6,22,1
10.199.6,23,3
10.199.6,24,1
10.199.6,25,1
10.199.6,26,3
10.199.6,28,2
10.199.6,29,1
10.199.6,30,1
10.199.6,33,1
10.199.6,34,1
10.199.6,35,1
10.199.6,36,1
10.199.6,40,1
10.199.6,43,1
10.199.6,44,3
10.2.0,2,1
10.2.0,3,1
10.2.0,5,1
10.2.0,8,2
10.2.0,9,2
10.2.0,10,1
10.2.0,13,3
10.2.0,14,2
10.2.0,15,1
10.2.0,16,2
10.2.0,17,1
10.2.0,18,1
10.2.0,20,1
10.2.0,21,1
10.2.0,22,2
10.2.0,23,1
10.2.0,24,1
10.2.0,25,1
10.2.0,28,1
10.2.0,29,3
10.2.0,30,1
10.2.0,31,2
10.2.0,32,1
10.2.0,33,2
10.2.0,35,1
10.2.0,36,1
10.2.0,37,1
10.2.0,39,2
10.2.0,40,2
10.2.0,41,1
10.2.1,2,1
10.2.1,4,1
10.2.1,5,1
10.2.1,6,1
10.2.1,7,2
10.2.1,8,1
10.2.1,9,1
10.2.1,12,1
10.2.1,15,1
10.2.1,17,1
10.2.1,22,1
10.2.1,27,1
10.2.1,29,1
10.2.1,30,1
10.2.1,32,1
10.2.1,34,1
10.2.1,35,1
10.2.1,37,1
10.2.1,39,1
10.2.1,40,1
10.2.1,41,2
10.20.0,0,1
10.20.0,1,2
10.20.0,2,1
10.20.0,3,1
10.20.0,4,2
10.20.0,7,2
10.20.0,8,3
10.20.0,10,1
10.20.0,11,2
10.20.0,12,3
10.20.0,13,2
10.20.0,14,1
10.20.0,15,2
10.20.0,16,1
10.20.0,20,2
10.20.0,22,2
10.20.0,24,3
10.20.0,27,3
10.20.0,28,1
10.20.0,29,1
10.20.0,30,4
10.20.0,32,3
10.20.0,33,2
10.20.0,34,1
10.20.0,37,2
10.20.0,39,1
10.20.0,41,1
10.20.0,42,1
10.20.0,44,1
10.20.1,1,2
10.20.1,2,1
10.20.1,4,1
10.20.1,6,3
10.20.1,8,1
10.20.1,10,1
10.20.1,12,1
10.20.1,13,1
10.20.1,15,1
10.20.1,17,1
10.20.1,20,1
10.20.1,23,1
10.20.1,24,1
10.20.1,27,2
10.20.1,28,1
10.20.1,29,1
10.20.1,30,2
10.20.1,31,1
10.20.1,32,1
10.20.1,33,2
10.20.1,34,1
10.20.1,38,2
10.20.1,40,1
10.20.1,41,1
10.20.1,42,2
10.20.1,43,1
10.20.1,44,1
10.200.0,1,2
10.200.0,2,1
10.200.0,4,2
10.200.0,5,1
10.200.0,7,1
10.200.0,8,1
10.200.0,9,2
10.200.0,11,1
10.200.0,13,1
10.200.0,14,1
10.200.0,18,2
10.200.0,20,1
10.200.0,21,1
10.200.0,23,1
10.200.0,26,1
10.200.0,27,2
10.200.0,30,2
10.200.0,34,1
10.200.0,36,1
10.200.0,42,1
10.200.0,44,1
10.200.1,0,1
10.200.1,1,1
10.200.1,3,1
10.200.1,4,3
10.200.1,7,1
10.200.1,8,1
10.200.1,9,2
10.200.1,10,1
10.200.1,11,1
10.200.1,14,2
10.200.1,17,1
10.200.1,18,1
10.200.1,19,3
10.200.1,21,2
10.200.1,23,1
10.200.1,24,1
