firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.137.1,2067-04-11,10.137.0,24.0,21.74630816798099,143,100,False,False,0.07358333333333333,156.40918496690946,1734.4073667375885,2531.886967887137,17,18,1,1.0555555555555556,59,2,0.03389830508474576,57
10.137.2,2067-05-05,10.137.1,24.0,17.531215352928648,222,5957,False,False,0.2351041666666667,294.3569946018782,2684.450477636428,3066.429056382107,17,29,12,1.6666666666666667,150,14,0.09333333333333334,61
10.137.3,2067-06-06,10.137.2,32.0,17.447309816520615,89,1678,False,True,0.07071875,528.0646780579993,1578.801183387087,1928.6179044645198,19,14,-5,0.75,51,0,0.0,36
10.137.4,2067-06-30,10.137.3,24.0,14.048159497757341,263,6751,False,True,0.27214583333333336,529.4177049694548,2976.4313771980683,3035.81677046102,31,26,-5,0.84375,88,4,0.045454545454545456,67
10.137.5,2067-08-03,10.137.4,34.0,19.28596823455682,90,1208,False,False,0.06276470588235294,278.9080427783963,867.8508592839933,2137.067607986918,11,31,20,2.6666666666666665,139,13,0.09352517985611511,49
10.137.6,2067-08-31,10.137.5,28.0,23.954115412895966,363,7082,False,False,0.30796428571428575,393.66773352807405,901.0837452718062,2516.343487356289,16,27,11,1.6470588235294117,146,13,0.08904109589041095,53
10.138.0,2067-10-15,10.137.6,45.0,18.16157106842442,84,2278,False,True,0.0673111111111111,217.67517048787875,2687.4267551265043,2606.230966049188,22,30,8,1.3478260869565217,115,8,0.06956521739130435,63
10.139.0,2067-11-07,10.138.0,23.0,21.640302836597897,290,14827,False,False,0.4673260869565217,228.84557380969161,1911.4557854169873,3529.8006453407847,26,39,13,1.4814814814814814,149,9,0.06040268456375839,80
10.139.1,2067-12-13,10.139.0,36.0,18.972446960647087,440,12355,False,False,0.3915972222222222,105.21107834836089,1546.1085838468716,2628.2680169157516,20,25,5,1.2380952380952381,137,4,0.029197080291970802,49
10.139.2,2067-12-27,10.139.1,14.0,20.367072764068237,342,3940,False,True,0.3117142857142857,681.8527229391115,2890.05773247546,3019.291081041674,37,27,-10,0.7368421052631579,92,3,0.03260869565217391,50
10.139.3,2068-01-14,10.139.2,18.0,10.196543849042241,109,1718,False,False,0.10222222222222223,229.0663989494381,1392.7385859139156,2436.7071162858538,22,25,3,1.1304347826086956,121,2,0.01652892561983471,42
10.140.0,2068-02-27,10.139.3,44.0,20.49394573361342,304,4702,False,False,0.2054318181818182,240.17235877806579,1799.7987456996302,3024.1985458505824,18,31,13,1.6842105263157894,181,14,0.07734806629834254,42
10.140.1,2068-03-31,10.140.0,33.0,16.10444797685461,243,497,False,False,0.12903030303030302,274.536945545787,3399.2279500711593,3090.9129861028728,36,28,-8,0.7837837837837838,154,6,0.03896103896103896,65
10.140.2,2068-04-29,10.140.1,29.0,20.669988636353366,359,5995,False,False,0.2828620689655172,174.08932731898315,3539.1423458106506,3162.9301167177764,40,32,-8,0.8048780487804879,101,7,0.06930693069306931,48
10.140.3,2068-06-17,10.140.2,49.0,14.469525595115218,118,3225,False,False,0.09190816326530611,511.91350289969944,3572.398210270327,2597.2846791841193,32,22,-10,0.696969696969697,87,3,0.034482758620689655,48
10.140.4,2068-07-11,10.140.3,24.0,13.685607280745526,246,1785,False,True,0.1601875,139.59434909720713,1717.8742230660887,2362.7835296878898,16,22,6,1.3529411764705883,75,3,0.04,45
10.140.5,2068-08-16,10.140.4,36.0,21.725910987758336,32,976,False,False,0.029555555555555557,178.57360137539118,3230.70290498447,2844.36545040649,40,26,-14,0.6585365853658537,152,9,0.05921052631578947,55
10.140.6,2068-09-21,10.140.5,36.0,11.767539013226019,139,3458,False,False,0.11752777777777777,515.5394395494612,1051.047172231322,2501.6031275968253,10,18,8,1.7272727272727273,107,8,0.07476635514018691,51
10.141.0,2068-11-01,10.140.6,41.0,20.663184879292146,260,3291,False,False,0.1701341463414634,314.1760095177522,1093.0971252779393,2108.0817841869216,6,9,3,1.4285714285714286,33,0,0.0,48
10.141.1,2068-11-14,10.141.0,13.0,15.260308587641061,277,5148,False,False,0.3365,557.2455656227847,0.0,2442.0179526358006,2,19,17,6.666666666666667,95,4,0.042105263157894736,53
10.141.2,2068-12-08,10.141.1,24.0,15.711431638268897,237,8528,True,False,0.29616666666666663,457.9003314822937,3672.86820189853,3662.065489338058,28,45,17,1.5862068965517242,248,5,0.020161290322580645,65
10.141.3,2069-01-05,10.141.2,28.0,12.62702422234226,101,2761,False,False,0.09980357142857144,258.9739742205986,1136.0201509239216,1913.4935407697508,10,17,7,1.6363636363636365,62,1,0.016129032258064516,31
10.141.4,2069-02-15,10.141.3,41.0,16.595633009285237,167,3355,False,False,0.12441463414634145,519.5464473229565,1873.46742025294,2583.1187653663605,13,29,16,2.142857142857143,103,6,0.05825242718446602,52
10.141.5,2069-03-16,10.141.4,29.0,12.87816794414317,206,3630,False,False,0.1655862068965517,166.74062899330124,1089.675658071716,2002.5013339821508,7,9,2,1.25,27,0,0.0,34
10.141.6,2069-04-21,10.141.5,36.0,8.589041213624785,125,2596,False,False,0.09855555555555556,444.0308528328201,2695.1652483301405,2780.589539378928,27,22,-5,0.8214285714285714,93,1,0.010752688172043012,71
10.141.7,2069-05-03,10.141.6,12.0,12.07997908016534,146,2173,False,False,0.1635416666666667,378.51774932972285,1624.3663392826597,2689.3004542405333,19,20,1,1.05,113,10,0.08849557522123894,49
10.141.8,2069-05-25,10.141.7,22.0,12.143528476648289,153,100,False,False,0.07877272727272727,266.7965646595109,695.1831095670507,2243.43673047158,9,21,12,2.2,119,6,0.05042016806722689,39
10.142.0,2069-07-02,10.141.8,38.0,22.67532180585285,419,16937,True,False,0.43235526315789474,488.6432985080701,2441.6625641860605,3923.580086863052,36,51,15,1.4054054054054055,172,3,0.01744186046511628,75
10.142.1,2069-07-25,10.142.0,23.0,22.486208147296214,279,6013,False,False,0.2702173913043478,665.0801709445865,566.2699751897715,2547.778318386522,3,27,24,7.0,97,1,0.010309278350515464,49
10.142.2,2069-08-19,10.142.1,25.0,20.890994193126865,304,7290,False,False,0.2978,749.2771018436306,1162.5942746845087,2845.953146289752,11,36,25,3.0833333333333335,152,3,0.019736842105263157,54
10.142.3,2069-09-28,10.142.2,40.0,28.388344222642033,734,14255,False,False,0.5451875,491.1234273706602,0.0,3061.8926234102237,2,29,27,10.0,154,8,0.05194805194805195,58
10.142.4,2069-10-14,10.142.3,16.0,13.187091476156375,104,1315,False,True,0.09309375,357.1058770572523,576.0418878023931,2792.211357939719,9,34,25,3.5,164,11,0.06707317073170732,47
10.142.5,2069-11-01,10.142.4,18.0,18.06639735628964,104,1887,False,False,0.10441666666666666,238.63668614269307,2178.529169720478,2960.5217246437505,17,39,22,2.2222222222222223,177,11,0.062146892655367235,60
10.143.0,2069-11-12,10.142.5,11.0,20.081450645689685,380,1522,False,False,0.2591818181818182,259.68341900077377,35.46396189707535,2908.0311313627453,1,28,27,14.5,133,3,0.022556390977443608,63
10.143.1,2069-12-23,10.143.0,41.0,22.20134367038361,258,11035,False,False,0.26357317073170733,406.44028557884536,518.8542753782843,2342.298831061818,7,20,13,2.625,65,4,0.06153846153846154,58
10.143.2,2070-01-27,10.143.1,35.0,21.00477620661762,282,2159,False,False,0.17184285714285716,332.4032828452681,1997.631083867192,2591.27280158402,18,19,1,1.0526315789473684,84,3,0.03571428571428571,43
10.143.3,2070-03-02,10.143.2,34.0,19.749469744340715,219,2120,False,True,0.1406764705882353,693.1175849324632,1456.3931039069473,2747.6690494786485,16,25,9,1.5294117647058822,149,7,0.04697986577181208,47
10.143.4,2070-03-23,10.143.3,21.0,11.988926759481782,164,2558,False,False,0.1429047619047619,333.0750086527683,3992.036635959309,2993.902035529844,42,30,-12,0.7209302325581395,97,7,0.07216494845360824,82
10.143.5,2070-04-03,10.143.4,11.0,22.854984556904725,525,17262,False,False,1.0471363636363635,336.47343015598744,3833.8965460243753,4160.307183972735,29,51,22,1.7333333333333334,232,9,0.03879310344827586,81
10.143.6,2070-04-11,10.143.5,8.0,8.386543981465268,159,3203,True,False,0.2796875,343.1327782064248,1132.0775372488465,3561.2643865894756,14,29,15,2.0,112,2,0.017857142857142856,66
10.143.7,2070-05-19,10.143.6,38.0,17.052932097516813,329,2513,False,True,0.19756578947368422,642.1693388426544,2557.137618403482,2667.2994316958066,25,26,1,1.0384615384615385,120,10,0.08333333333333333,56
10.143.8,2070-06-18,10.143.7,30.0,17.892589724769906,142,4621,True,False,0.14801666666666666,519.5202917589552,2749.282556879451,3443.390269355807,39,25,-14,0.65,118,3,0.025423728813559324,78
10.143.9,2070-07-20,10.143.8,32.0,18.32068335611193,169,4615,False,True,0.156609375,495.35144121046915,1402.521141975597,2681.233309187705,18,24,6,1.3157894736842106,113,4,0.035398230088495575,56
10.143.10,2070-08-16,10.143.9,27.0,9.805813681836336,8,203,False,False,0.007759259259259259,310.53439477334905,504.45846350179613,1980.747832653513,7,21,14,2.75,116,8,0.06896551724137931,37
10.143.11,2070-09-02,10.143.10,17.0,33.11692012814544,363,9858,False,False,0.47144117647058825,629.81675670941,1987.7015506919424,2988.745451616902,19,32,13,1.65,133,9,0.06766917293233082,59
10.143.12,2070-09-24,10.143.11,22.0,16.07662377862686,318,13974,False,False,0.47659090909090907,115.32014849476275,1827.154325185889,3067.568180623801,18,33,15,1.7894736842105263,150,12,0.08,63
10.143.13,2070-10-09,10.143.12,15.0,17.341301048597614,305,12765,False,False,0.578,664.7261337431547,1564.2355030293809,3477.281000095755,17,36,19,2.0555555555555554,109,2,0.01834862385321101,71
10.143.14,2070-10-22,10.143.13,13.0,11.340141186846274,158,2075,False,False,0.15880769230769232,428.41493386399355,2442.316868164485,2903.7106227421177,23,31,8,1.3333333333333333,166,6,0.03614457831325301,51
10.143.15,2070-11-25,10.143.14,34.0,18.912369382978596,282,10219,False,False,0.29127941176470584,352.8451550098525,1249.2703929944012,2720.216369225168,23,27,4,1.1666666666666667,102,2,0.0196078431372549,56
10.143.16,2070-12-04,10.143.15,9.0,16.196878125921867,187,4457,False,False,0.3411111111111111,418.1304052736725,848.0024524208569,2367.7062759931455,6,18,12,2.7142857142857144,98,5,0.05102040816326531,35
10.144.0,2070-12-19,10.143.16,15.0,14.257901278468648,228,5698,False,True,0.30393333333333333,530.4942501523285,2109.082970349832,2853.261245513688,19,19,0,1.0,72,2,0.027777777777777776,53
10.144.1,2071-01-10,10.144.0,22.0,15.605076021971392,294,905,False,False,0.1675681818181818,98.42518150181226,2385.9700925688758,3235.534256687271,26,29,3,1.1111111111111112,87,6,0.06896551724137931,65
10.144.2,2071-02-05,10.144.1,26.0,10.564046036312725,73,1336,True,False,0.06219230769230769,665.2242252624435,823.355056099947,3735.729259571249,7,36,29,4.625,124,1,0.008064516129032258,78
10.145.0,2071-02-16,10.144.2,11.0,14.272171822441996,235,2790,False,False,0.24431818181818182,384.8480867055193,2928.090610991081,3081.3260244405674,30,37,7,1.2258064516129032,220,3,0.013636363636363636,66
10.145.1,2071-02-25,10.145.0,9.0,19.359244674132512,381,10775,False,False,0.7891111111111111,316.3579030020516,229.51886222392193,2894.803119210734,1,28,27,14.5,110,5,0.045454545454545456,53
10.145.2,2071-03-26,10.145.1,29.0,32.20420455407525,416,12776,False,False,0.4282758620689655,181.24207331847768,1421.8865412843566,2837.018946135076,12,27,15,2.1538461538461537,89,8,0.0898876404494382,55
10.146.0,2071-04-22,10.145.2,27.0,9.261914933890743,171,100,False,False,0.08735185185185185,380.04714707657183,1741.991463802391,2625.5554458854012,16,28,12,1.7058823529411764,93,8,0.08602150537634409,57
10.146.1,2071-05-30,10.146.0,38.0,20.844837920086523,606,11986,False,False,0.46071052631578946,417.57302904769006,1363.7762873480701,3227.9093339642823,12,30,18,2.3846153846153846,117,11,0.09401709401709402,62
10.146.2,2071-06-25,10.146.1,26.0,9.503683455843149,138,4308,False,True,0.15184615384615385,356.40681836569536,1434.9395264488076,1962.5002616579786,11,23,12,2.0,71,3,0.04225352112676056,40
10.146.3,2071-07-25,10.146.2,30.0,8.248887209488968,140,2539,False,False,0.11231666666666666,537.915661925752,3871.074482308114,3127.6836325468166,40,41,1,1.024390243902439,185,2,0.010810810810810811,50
10.146.4,2071-08-11,10.146.3,17.0,17.92578023965935,203,5540,False,False,0.26444117647058824,367.7917089810892,1149.1159109611012,2939.9491571941667,11,40,29,3.4166666666666665,145,5,0.034482758620689655,69
10.146.5,2071-08-29,10.146.4,18.0,17.036741629498817,271,6372,False,False,0.3125,724.5356013787384,4441.221722471914,3276.4863543594843,48,33,-15,0.6938775510204082,150,10,0.06666666666666667,71
10.146.6,2071-09-10,10.146.5,12.0,10.445286707223293,181,4238,False,False,0.2670833333333334,485.5231617635706,2437.126779731052,2516.8129595611504,21,26,5,1.2272727272727273,88,1,0.011363636363636364,47
10.146.7,2071-09-28,10.146.6,18.0,11.507192496395962,184,3181,True,False,0.1803611111111111,622.93543753026,2092.055137311992,3724.612308301361,9,45,36,4.6,193,7,0.03626943005181347,79
10.146.8,2071-10-20,10.146.7,22.0,8.355616304667775,83,650,False,True,0.05627272727272727,162.17489605225603,2476.240353387666,2921.43452572058,29,28,-1,0.9666666666666667,134,2,0.014925373134328358,58
10.147.0,2071-11-26,10.146.8,37.0,30.786312128124084,494,4340,False,False,0.30564864864864866,352.2122533442978,4529.927749251952,2975.129710486801,39,33,-6,0.85,105,5,0.047619047619047616,59
10.147.1,2071-12-12,10.147.0,16.0,33.930538411092414,757,20510,False,False,1.0194375,312.3194829551208,1006.406996068552,3660.190049211148,13,30,17,2.2142857142857144,125,3,0.024,54
10.148.0,2072-01-27,10.147.1,46.0,10.031893051920362,173,3494,False,False,0.12447826086956522,465.85837617015056,879.5820810636105,2302.7527551999174,13,21,8,1.5714285714285714,82,1,0.012195121951219513,48
10.148.1,2072-02-27,10.148.0,31.0,11.472128206479471,227,4226,True,False,0.18166129032258063,658.3349232405409,1245.1338034280789,3505.931369815504,13,40,27,2.9285714285714284,148,6,0.04054054054054054,63
10.149.0,2072-03-27,10.148.1,29.0,31.539214288806015,436,6872,False,False,0.33648275862068966,141.7032237229244,2032.1431469645609,2723.4951948844537,14,23,9,1.6,110,4,0.03636363636363636,65
10.149.1,2072-04-21,10.149.0,25.0,32.84543545401416,616,10440,False,False,0.5167999999999999,137.8993667095091,274.2288751874267,2749.28419308304,1,26,25,13.5,123,7,0.056910569105691054,63
10.149.2,2072-05-14,10.149.1,23.0,14.294410742102155,234,7130,False,True,0.272,651.2096873840153,2022.339239318608,2780.093969052869,12,19,7,1.5384615384615385,92,7,0.07608695652173914,56
10.149.3,2072-06-02,10.149.2,19.0,8.759337084036112,90,1498,False,False,0.08442105263157894,230.4810567853159,3693.547133413672,3152.1541457120243,36,41,5,1.135135135135135,142,2,0.014084507042253521,67
10.149.4,2072-06-13,10.149.3,11.0,8.59087750539229,143,942,False,True,0.11431818181818182,531.377147936877,2151.4073906247772,2824.9024651272075,22,34,12,1.5217391304347827,131,10,0.07633587786259542,45
10.149.5,2072-06-29,10.149.4,16.0,16.609247991035158,167,4582,False,False,0.2266875,448.2995673581314,1707.3145410247234,2571.465996974727,8,26,18,3.0,94,1,0.010638297872340425,51
10.149.6,2072-08-09,10.149.5,41.0,13.893426633397686,164,2944,False,False,0.11790243902439025,639.7097726255714,1381.8395513163725,2261.7870921530816,6,25,19,3.7142857142857144,115,5,0.043478260869565216,51
10.149.7,2072-09-08,10.149.6,30.0,8.429786413664818,134,2722,False,False,0.11236666666666667,172.55868049202633,2898.5117045515644,2775.9512502210637,29,29,0,1.0,127,7,0.05511811023622047,48
10.150.0,2072-10-19,10.149.7,41.0,16.748785884688353,276,9957,True,False,0.2594268292682927,175.65675737692345,1174.1672267619524,3147.3286032482965,11,38,27,3.25,151,14,0.09271523178807947,69
10.150.1,2072-11-07,10.150.0,19.0,8.169538048835337,74,1465,False,True,0.07555263157894737,457.500117783683,3846.3959205992473,3030.098353077507,36,27,-9,0.7567567567567568,144,8,0.05555555555555555,63
10.150.2,2072-11-21,10.150.1,14.0,29.715869058358642,602,13781,False,False,0.7931785714285714,714.6099112165248,3933.359747714357,3567.889541295442,35,39,4,1.1111111111111112,127,3,0.023622047244094488,68
10.151.0,2072-12-16,10.150.2,25.0,18.89473851082586,337,2767,False,False,0.22384,363.8985205246978,2256.7507986617875,2821.151111741854,25,33,8,1.3076923076923077,195,11,0.05641025641025641,59
10.151.1,2073-01-02,10.151.0,17.0,12.905805067707723,148,2635,False,False,0.1515,305.7817861680987,1988.484911923355,2985.5010899140025,16,35,19,2.1176470588235294,117,5,0.042735042735042736,63
10.151.2,2073-01-29,10.151.1,27.0,16.8252833147473,123,3210,True,False,0.12094444444444444,490.41495331060463,3030.6598082415594,3537.1800524056066,33,24,-9,0.7352941176470589,127,6,0.047244094488188976,65
10.151.3,2073-02-07,10.151.2,9.0,13.96526621649582,199,885,False,False,0.14866666666666667,704.0960763597205,3094.798502227325,2672.539043227218,34,23,-11,0.6857142857142857,94,2,0.02127659574468085,57
10.151.4,2073-02-12,10.151.3,5.0,22.607006200357244,289,6360,False,False,0.7805,642.3723696774516,1194.0082689405847,3097.963247034549,12,25,13,2.0,139,7,0.050359712230215826,64
10.151.5,2073-03-12,10.151.4,28.0,16.162979937555534,252,5294,False,False,0.22053571428571428,747.0191830839251,1473.444866863298,2443.0855010350106,9,25,16,2.6,80,1,0.0125,44
10.151.6,2073-04-22,10.151.5,41.0,12.128587715555124,160,3266,False,True,0.11982926829268292,104.89526491356888,677.6525653167045,2216.0480275232394,9,12,3,1.3,49,3,0.061224489795918366,37
10.152.0,2073-05-21,10.151.6,29.0,27.96237445426443,139,4222,False,False,0.14229310344827586,164.48637551042307,2409.064938334057,2632.8819806089296,26,16,-10,0.6296296296296297,64,4,0.0625,53
10.153.0,2073-06-20,10.152.0,30.0,12.07238003814067,158,3688,False,False,0.14046666666666666,492.24872382197054,2666.6278834568907,2960.958701696923,28,40,12,1.4137931034482758,239,4,0.016736401673640166,63
10.153.1,2073-07-15,10.153.0,25.0,21.563649371113478,291,10121,False,False,0.34791999999999995,631.5804499603408,650.074362138727,2956.376711347827,7,32,25,4.125,190,17,0.08947368421052632,44
10.154.0,2073-08-10,10.153.1,26.0,13.620829557610646,247,2486,False,True,0.17130769230769233,278.2612659224659,1544.801095183841,2557.9584609802723,14,26,12,1.8,92,6,0.06521739130434782,49
10.154.1,2073-08-20,10.154.0,10.0,16.24802844164308,187,3994,False,False,0.2932,247.8793181025844,652.7460824186504,2552.4322518025124,8,27,19,3.111111111111111,132,5,0.03787878787878788,46
10.154.2,2073-09-06,10.154.1,17.0,13.137894836045149,307,6399,False,False,0.3417058823529412,609.4040275915926,1101.2001897561622,2996.0757494440973,19,30,11,1.55,138,1,0.007246376811594203,51
